gene_id	transcript_id(s)	sample1
ENSG00000021488	ENST00000023064,ENST00000587772,ENST00000589659,ENST00000590341,ENST00000590465,ENST00000592232	0.0
ENSG00000021574	ENST00000315285,ENST00000621856,ENST00000642281,ENST00000642455,ENST00000642751,ENST00000642999,ENST00000643327,ENST00000644408,ENST00000644954,ENST00000645159,ENST00000645400,ENST00000645550,ENST00000645671,ENST00000645730,ENST00000646082,ENST00000646571,ENST00000647007,ENST00000647133,ENST00000704289,ENST00000713714,ENST00000713715,ENST00000713716,ENST00000713718,ENST00000713719	0.15
ENSG00000021645	ENST00000281127,ENST00000335750,ENST00000428277,ENST00000553363,ENST00000553631,ENST00000553803,ENST00000554719,ENST00000554738,ENST00000555073,ENST00000555387,ENST00000556003,ENST00000556088,ENST00000556496,ENST00000557081,ENST00000557594,ENST00000634499,ENST00000635466,ENST00000676811,ENST00000679122	0.01
ENSG00000021762	ENST00000263650,ENST00000348039,ENST00000389989,ENST00000459995,ENST00000465323,ENST00000471998,ENST00000477622,ENST00000478260,ENST00000498536,ENST00000525498,ENST00000526122,ENST00000528124,ENST00000530372,ENST00000532951,ENST00000533234,ENST00000533721,ENST00000534157,ENST00000534454,ENST00000534491	0.66
ENSG00000021776	ENST00000156471,ENST00000543879,ENST00000558202,ENST00000559090,ENST00000559767,ENST00000560117	0.15
ENSG00000021826	ENST00000233072,ENST00000430249,ENST00000451903,ENST00000467353,ENST00000470791,ENST00000479988,ENST00000497121,ENST00000497163,ENST00000645825,ENST00000671984,ENST00000673510,ENST00000673630,ENST00000673698,ENST00000673711,ENST00000674074	0.0
ENSG00000021852	ENST00000371237,ENST00000465658,ENST00000468990,ENST00000494324,ENST00000695842,ENST00000695843,ENST00000696144,ENST00000696164,ENST00000696165,ENST00000696166	0.0
ENSG00000022267	ENST00000370674,ENST00000370676,ENST00000370683,ENST00000394153,ENST00000394155,ENST00000420362,ENST00000434885,ENST00000449474,ENST00000452016,ENST00000456445,ENST00000458357,ENST00000477080,ENST00000477204,ENST00000535737,ENST00000539015,ENST00000543669,ENST00000618438,ENST00000625935,ENST00000626004,ENST00000627383,ENST00000627578,ENST00000627812,ENST00000628032,ENST00000628443,ENST00000628568,ENST00000628919,ENST00000629039,ENST00000630084,ENST00000630278,ENST00000630677,ENST00000630684,ENST00000651089,ENST00000651256,ENST00000651929,ENST00000652457,ENST00000652745	0.25
ENSG00000022277	ENST00000023939,ENST00000357348,ENST00000395881,ENST00000449062,ENST00000466260,ENST00000477485,ENST00000477573,ENST00000484084,ENST00000487211	0.52
ENSG00000022355	ENST00000023897,ENST00000393943,ENST00000428797,ENST00000437025,ENST00000519542,ENST00000519621,ENST00000521339,ENST00000522651,ENST00000634335,ENST00000635096,ENST00000635880,ENST00000635916,ENST00000636340,ENST00000636408,ENST00000636573,ENST00000637044,ENST00000637620,ENST00000637827,ENST00000638112,ENST00000638159	0.0
ENSG00000022556	ENST00000263437,ENST00000339757,ENST00000381637,ENST00000391721,ENST00000397169,ENST00000427260,ENST00000433772,ENST00000448584,ENST00000537859,ENST00000539848,ENST00000540005,ENST00000540597,ENST00000542755,ENST00000543010,ENST00000543277,ENST00000585500,ENST00000586512,ENST00000588107,ENST00000588619	0.0
ENSG00000022567	ENST00000024061,ENST00000517878,ENST00000519067,ENST00000519986,ENST00000520137,ENST00000521804	0.06
ENSG00000022840	ENST00000325954,ENST00000366112,ENST00000413266,ENST00000535395,ENST00000535417,ENST00000535470,ENST00000536869,ENST00000537376,ENST00000537740,ENST00000537997,ENST00000538254,ENST00000538796,ENST00000539486,ENST00000540046,ENST00000542207,ENST00000542438,ENST00000542701,ENST00000543578,ENST00000543675,ENST00000543757,ENST00000544124,ENST00000544805,ENST00000545419,ENST00000546262,ENST00000551139	1.25
ENSG00000022976	ENST00000420933,ENST00000442396,ENST00000557803,ENST00000558462,ENST00000558490,ENST00000558850,ENST00000559098,ENST00000559155,ENST00000559185,ENST00000560112,ENST00000560568,ENST00000561251	0.14
ENSG00000023041	ENST00000369404,ENST00000369405,ENST00000471035,ENST00000482410,ENST00000626395,ENST00000681964,ENST00000682006,ENST00000682055,ENST00000682143,ENST00000682182,ENST00000682195,ENST00000682267,ENST00000682441,ENST00000682616,ENST00000682731,ENST00000682807,ENST00000682839,ENST00000683319,ENST00000683491,ENST00000683505,ENST00000683895,ENST00000684173,ENST00000684234,ENST00000684507,ENST00000684617,ENST00000684741	0.65
ENSG00000023171	ENST00000450171,ENST00000456860,ENST00000525757,ENST00000525945,ENST00000529432,ENST00000529750,ENST00000532581,ENST00000533341,ENST00000534764,ENST00000632815,ENST00000633087,ENST00000633646,ENST00000635736,ENST00000638086,ENST00000638157,ENST00000640939,ENST00000646146	0.0
ENSG00000023191	ENST00000354420,ENST00000356187,ENST00000397604,ENST00000397614,ENST00000397615,ENST00000438658,ENST00000524464,ENST00000524780,ENST00000525522,ENST00000525701,ENST00000526295,ENST00000527485,ENST00000528713,ENST00000529115,ENST00000529306,ENST00000529368,ENST00000529768,ENST00000531149,ENST00000531223,ENST00000531540,ENST00000532055,ENST00000533410,ENST00000533592,ENST00000534797	0.44
ENSG00000023228	ENST00000233190,ENST00000423725,ENST00000432169,ENST00000440274,ENST00000449699,ENST00000454195,ENST00000456284,ENST00000457011,ENST00000498520	0.43
ENSG00000023287	ENST00000025008,ENST00000435644,ENST00000517963,ENST00000518211,ENST00000518468,ENST00000518710,ENST00000519912,ENST00000521611,ENST00000522957,ENST00000523594	0.37
ENSG00000023318	ENST00000262455,ENST00000684842,ENST00000685319,ENST00000685432,ENST00000686275,ENST00000687017,ENST00000687025,ENST00000687093,ENST00000688230,ENST00000689406,ENST00000690306,ENST00000690317,ENST00000690739,ENST00000691188,ENST00000691823	0.23
ENSG00000023330	ENST00000310271,ENST00000394965,ENST00000459884,ENST00000469224,ENST00000484952,ENST00000493402	0.19
ENSG00000023445	ENST00000263464,ENST00000526421,ENST00000527309,ENST00000527336,ENST00000528940,ENST00000532808,ENST00000673846	0.11
ENSG00000023516	ENST00000025301	0.13
ENSG00000023572	ENST00000367439,ENST00000367440,ENST00000472197,ENST00000608166	0.06
ENSG00000023608	ENST00000216294	0.07
ENSG00000023697	ENST00000428559,ENST00000524480,ENST00000526521,ENST00000526530,ENST00000528821,ENST00000530274,ENST00000531803,ENST00000532573,ENST00000532964,ENST00000533447	0.36
ENSG00000023734	ENST00000025399,ENST00000419869,ENST00000536737,ENST00000538718,ENST00000539887,ENST00000541731	0.27
ENSG00000023839	ENST00000370434,ENST00000496621,ENST00000647814,ENST00000647836,ENST00000648324,ENST00000648523,ENST00000648689,ENST00000649459,ENST00000649493,ENST00000649932	0.33
ENSG00000023892	ENST00000316637,ENST00000444278,ENST00000468102,ENST00000698929,ENST00000698930,ENST00000698931	0.11
ENSG00000023902	ENST00000369124,ENST00000369126,ENST00000441340,ENST00000477309,ENST00000479194,ENST00000485470,ENST00000492304,ENST00000502767,ENST00000607609	0.17
ENSG00000023909	ENST00000370238,ENST00000462183,ENST00000467772,ENST00000615724	0.05
ENSG00000024048	ENST00000372899,ENST00000372901,ENST00000372903	0.22
ENSG00000024422	ENST00000263277,ENST00000538399,ENST00000540884,ENST00000596225,ENST00000602215	0.01
ENSG00000024526	ENST00000370966,ENST00000456315,ENST00000488146,ENST00000489862,ENST00000525124	0.05
ENSG00000024862	ENST00000617445	0.04
ENSG00000025039	ENST00000359203,ENST00000369415,ENST00000492783	0.08
ENSG00000025156	ENST00000368455,ENST00000452194,ENST00000465214	0.05
ENSG00000025293	ENST00000339089,ENST00000374000,ENST00000374012,ENST00000420233,ENST00000449988,ENST00000452270,ENST00000461122,ENST00000461405,ENST00000473943,ENST00000480940,ENST00000481202,ENST00000485604,ENST00000486408,ENST00000495338,ENST00000496305,ENST00000617560	0.69
ENSG00000025423	ENST00000322165,ENST00000553476,ENST00000554150,ENST00000554155,ENST00000554643,ENST00000555159,ENST00000555805,ENST00000556481,ENST00000556650,ENST00000556875	0.0
ENSG00000025434	ENST00000395397,ENST00000405576,ENST00000405853,ENST00000407404,ENST00000412937,ENST00000419652,ENST00000420369,ENST00000436029,ENST00000436778,ENST00000437276,ENST00000441012,ENST00000444396,ENST00000449369,ENST00000457932,ENST00000461778,ENST00000462051,ENST00000467728,ENST00000473222,ENST00000476086,ENST00000481020,ENST00000481889,ENST00000483882,ENST00000486991,ENST00000487913,ENST00000494018,ENST00000495866,ENST00000498548,ENST00000525441,ENST00000527464,ENST00000527949,ENST00000529540,ENST00000530310,ENST00000531660,ENST00000532630,ENST00000616973	0.05
ENSG00000025708	ENST00000252029,ENST00000395678,ENST00000395680,ENST00000395681,ENST00000425169,ENST00000476284,ENST00000487162,ENST00000487577,ENST00000650719,ENST00000651095,ENST00000651196,ENST00000651401,ENST00000651490,ENST00000651906,ENST00000652237,ENST00000652352,ENST00000652401	0.33
ENSG00000025770	ENST00000299821,ENST00000395698,ENST00000395701,ENST00000418794,ENST00000420993,ENST00000518394,ENST00000520297,ENST00000522048,ENST00000522304,ENST00000523045	0.81
ENSG00000025772	ENST00000372813	0.05
ENSG00000025796	ENST00000369002,ENST00000429168,ENST00000446496,ENST00000459782,ENST00000460009,ENST00000465210,ENST00000466419,ENST00000473746,ENST00000484803,ENST00000489455	0.25
ENSG00000025800	ENST00000373625,ENST00000446515,ENST00000469790,ENST00000471599	0.09
ENSG00000026025	ENST00000224237,ENST00000421459,ENST00000469543,ENST00000478746,ENST00000485947,ENST00000487938,ENST00000495528,ENST00000497849,ENST00000544301,ENST00000637053	8.18
ENSG00000026036	ENST00000480273,ENST00000492259,ENST00000496281,ENST00000697815	0.09
ENSG00000026103	ENST00000313771,ENST00000355279,ENST00000355740,ENST00000357339,ENST00000371857,ENST00000460510,ENST00000466081,ENST00000477270,ENST00000479522,ENST00000484444,ENST00000487314,ENST00000488877,ENST00000492756,ENST00000494410,ENST00000494799,ENST00000562983,ENST00000612663,ENST00000640140,ENST00000640250,ENST00000640681,ENST00000652046,ENST00000688239,ENST00000690268,ENST00000696723,ENST00000696741,ENST00000696742,ENST00000696743,ENST00000696744,ENST00000696767,ENST00000696768,ENST00000696769,ENST00000696770,ENST00000696771,ENST00000696772,ENST00000696773,ENST00000696774,ENST00000696775,ENST00000696776,ENST00000696777,ENST00000696778,ENST00000696779,ENST00000696780,ENST00000696781,ENST00000696782,ENST00000696783,ENST00000696992,ENST00000696993,ENST00000696994,ENST00000696995,ENST00000696996,ENST00000696997,ENST00000696998,ENST00000696999,ENST00000697035,ENST00000697036,ENST00000697037,ENST00000697093,ENST00000697094,ENST00000697095,ENST00000697096,ENST00000697097	0.1
ENSG00000026297	ENST00000028008,ENST00000358165,ENST00000366855,ENST00000421787,ENST00000467705,ENST00000476238,ENST00000478180,ENST00000496851,ENST00000499370,ENST00000508775,ENST00000509073,ENST00000510083,ENST00000611959,ENST00000620173,ENST00000682498,ENST00000682774,ENST00000683158,ENST00000683333,ENST00000683770,ENST00000683968,ENST00000684086,ENST00000684236	0.14
ENSG00000026508	ENST00000263398,ENST00000278385,ENST00000278386,ENST00000279452,ENST00000352818,ENST00000415148,ENST00000425428,ENST00000428726,ENST00000433892,ENST00000434472,ENST00000442151,ENST00000524922,ENST00000525209,ENST00000525211,ENST00000525241,ENST00000525293,ENST00000525348,ENST00000525469,ENST00000525685,ENST00000525688,ENST00000526000,ENST00000526025,ENST00000526553,ENST00000526669,ENST00000527326,ENST00000527889,ENST00000528086,ENST00000528455,ENST00000528672,ENST00000528922,ENST00000531110,ENST00000531118,ENST00000531141,ENST00000531873,ENST00000532339,ENST00000533222,ENST00000534082,ENST00000534296	7.57
ENSG00000026559	ENST00000371571,ENST00000424171,ENST00000433903,ENST00000439216,ENST00000447736,ENST00000506387	0.0
ENSG00000026652	ENST00000320285,ENST00000366905,ENST00000366911,ENST00000436279,ENST00000437165,ENST00000624499	0.03
ENSG00000026751	ENST00000359331,ENST00000368042,ENST00000368043,ENST00000441662,ENST00000444090,ENST00000458104,ENST00000458602,ENST00000484221,ENST00000488819,ENST00000495334,ENST00000621377	0.07
ENSG00000026950	ENST00000082468,ENST00000289361,ENST00000414912,ENST00000425234,ENST00000427334,ENST00000450085,ENST00000465690,ENST00000476549,ENST00000502361,ENST00000506698,ENST00000513047	0.3
ENSG00000027001	ENST00000382172,ENST00000433710,ENST00000464194,ENST00000469167,ENST00000494139	0.2
ENSG00000027075	ENST00000332981,ENST00000536400,ENST00000552875,ENST00000553265,ENST00000553726,ENST00000553830,ENST00000553831,ENST00000553846,ENST00000553889,ENST00000554835,ENST00000555082,ENST00000555110,ENST00000555185,ENST00000555233,ENST00000555382,ENST00000555542,ENST00000555604,ENST00000555628,ENST00000555906,ENST00000556164,ENST00000556245,ENST00000556778,ENST00000557294,ENST00000557473,ENST00000557559,ENST00000557585,ENST00000557599	0.26
ENSG00000027644	ENST00000368195	0.01
ENSG00000027697	ENST00000367739,ENST00000414770,ENST00000458076,ENST00000478333,ENST00000642390,ENST00000643119,ENST00000644894,ENST00000645045,ENST00000645753,ENST00000646036,ENST00000646898,ENST00000647124,ENST00000696693,ENST00000696694,ENST00000696695,ENST00000696696,ENST00000696697,ENST00000696698,ENST00000696699	0.05
ENSG00000027847	ENST00000029410,ENST00000502420,ENST00000505145,ENST00000505433,ENST00000505468,ENST00000507061,ENST00000510761,ENST00000515353	0.09
ENSG00000027869	ENST00000368198,ENST00000368199,ENST00000392306,ENST00000468744,ENST00000486350,ENST00000495306	0.04
ENSG00000028116	ENST00000340157,ENST00000412104,ENST00000417641,ENST00000428021,ENST00000432057,ENST00000435505,ENST00000440705,ENST00000463222,ENST00000478687,ENST00000648897	0.12
ENSG00000028137	ENST00000376259,ENST00000489921,ENST00000492361,ENST00000536782	0.03
ENSG00000028203	ENST00000356859,ENST00000397792,ENST00000436874,ENST00000546365,ENST00000546398,ENST00000546409,ENST00000546445,ENST00000546557,ENST00000546951,ENST00000547484,ENST00000547611,ENST00000547894,ENST00000547997,ENST00000548245,ENST00000548371,ENST00000548455,ENST00000548822,ENST00000548838,ENST00000549002,ENST00000549192,ENST00000549589,ENST00000549624,ENST00000550106,ENST00000550803,ENST00000551039,ENST00000551311,ENST00000551356,ENST00000551472,ENST00000551695,ENST00000551746,ENST00000551792,ENST00000551902,ENST00000551994,ENST00000552031,ENST00000552306,ENST00000552626,ENST00000552660,ENST00000552821,ENST00000552827,ENST00000553063	0.08
ENSG00000028277	ENST00000342301,ENST00000389341,ENST00000524801,ENST00000526816,ENST00000526831,ENST00000528894,ENST00000529067,ENST00000529952,ENST00000530982,ENST00000531773,ENST00000532176,ENST00000533548,ENST00000534559,ENST00000558596,ENST00000560398,ENST00000560558,ENST00000560804,ENST00000598842,ENST00000625670,ENST00000636631,ENST00000692977	0.05
ENSG00000028310	ENST00000466684,ENST00000467963,ENST00000475706,ENST00000483173,ENST00000483234,ENST00000487688,ENST00000489093,ENST00000489816,ENST00000490814,ENST00000493082,ENST00000494422,ENST00000495265,ENST00000495794,ENST00000497410,ENST00000518250,ENST00000518251,ENST00000519112,ENST00000519838,ENST00000523139	2.88
ENSG00000028528	ENST00000261889,ENST00000380285,ENST00000558040,ENST00000559061,ENST00000559339,ENST00000559389,ENST00000559401,ENST00000559844,ENST00000559961,ENST00000560260,ENST00000560829,ENST00000560861,ENST00000561026,ENST00000625244	0.39
ENSG00000028839	ENST00000237264,ENST00000367869,ENST00000367871,ENST00000416965,ENST00000457715,ENST00000477527,ENST00000481694,ENST00000613034	0.0
ENSG00000029153	ENST00000261178,ENST00000266503,ENST00000311001,ENST00000395901,ENST00000457040,ENST00000539558,ENST00000542388,ENST00000544915,ENST00000546179	0.01
ENSG00000029363	ENST00000353331,ENST00000392348,ENST00000476194,ENST00000526228,ENST00000527536,ENST00000527613,ENST00000527759,ENST00000528229,ENST00000529522,ENST00000529826,ENST00000529917,ENST00000530429,ENST00000530767,ENST00000531224,ENST00000532076,ENST00000532384,ENST00000533422,ENST00000533621,ENST00000534269,ENST00000534321,ENST00000534762,ENST00000534792,ENST00000628517,ENST00000640069	2.96
ENSG00000029364	ENST00000031146,ENST00000336643,ENST00000538956,ENST00000554023,ENST00000554059,ENST00000555245,ENST00000555840,ENST00000556125,ENST00000556605,ENST00000557046,ENST00000628474	0.08
ENSG00000029534	ENST00000265709,ENST00000289734,ENST00000314214,ENST00000335651,ENST00000347528,ENST00000348036,ENST00000518061,ENST00000518715,ENST00000520299,ENST00000521407,ENST00000522231,ENST00000522543,ENST00000524227,ENST00000645531,ENST00000705521,ENST00000705522	0.0
ENSG00000029559	ENST00000226284	0.0
ENSG00000029639	ENST00000367166,ENST00000466349,ENST00000468889,ENST00000470239,ENST00000475849,ENST00000480390,ENST00000487586,ENST00000489874,ENST00000495806	0.21
ENSG00000029725	ENST00000341923,ENST00000537505,ENST00000570487,ENST00000572250,ENST00000574568,ENST00000575475,ENST00000575991	0.49
ENSG00000029993	ENST00000325307,ENST00000419110,ENST00000430118,ENST00000448905,ENST00000455596	0.49
ENSG00000030066	ENST00000378460,ENST00000526569,ENST00000526870,ENST00000527126,ENST00000527750,ENST00000528071,ENST00000528501,ENST00000529863,ENST00000530326,ENST00000531016,ENST00000532773,ENST00000694866,ENST00000694867	0.28
ENSG00000030110	ENST00000374467,ENST00000442998	0.05
ENSG00000030304	ENST00000189978,ENST00000374438,ENST00000374439,ENST00000374448,ENST00000416899,ENST00000634612	0.02
ENSG00000030419	ENST00000342002,ENST00000374319,ENST00000374326,ENST00000412444,ENST00000431520,ENST00000433134,ENST00000434687,ENST00000439848,ENST00000442445,ENST00000451136,ENST00000452786,ENST00000453575,ENST00000457361,ENST00000484040	0.01
ENSG00000030582	ENST00000053867,ENST00000585348,ENST00000585512,ENST00000586242,ENST00000586443,ENST00000586782,ENST00000587109,ENST00000587387,ENST00000587518,ENST00000587958,ENST00000588143,ENST00000588170,ENST00000588237,ENST00000589265,ENST00000589536,ENST00000589923,ENST00000590984,ENST00000591740,ENST00000592323,ENST00000592783,ENST00000593167	0.13
ENSG00000031003	ENST00000033079,ENST00000420893,ENST00000425075,ENST00000502471,ENST00000505281,ENST00000505961,ENST00000508403,ENST00000509596,ENST00000510804,ENST00000513640,ENST00000514310,ENST00000689681	1.22
